layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Klebsiella quasipneumoniae	FrankelAE_2017	32	17	15	0.28125	3.5852570542237357e-07	-0.5277755351904004	0.13013264633752325	0.36073902802098257	-1.2348240301115263	0.17927295973072543	-2.571337629525873	-0.8228659538877571
species	species:Enterocloster lavalensis	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	-0.47011940413813186	0.12917373364755125	0.35940747578139115	-1.1745580566696585	0.23431924839339474	1.0211457797196983	2.375333935018147
species	species:Turicimonas muris	FrankelAE_2017	32	17	15	0.40625	3.5852570542237357e-07	0.009665561768011414	0.12549175312983624	0.35424815190743936	-0.6846608159705697	0.7039919395065924	-1.4353098078656399	-1.4652189807508924
species	species:Enterocloster bolteae	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.3254799303500082	0.12725581582944215	0.35672933132760776	-1.0246694197521196	0.373709559052103	2.1854771669195863	3.0434254325840175
species	species:[Eubacterium] siraeum	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.0033571312354450907	0.1254903839172669	0.3542462193408236	-0.6909654586725692	0.6976797211434594	3.281760917168878	3.2676846986825505
species	species:Schaalia odontolytica	FrankelAE_2017	32	17	15	0.78125	3.5852570542237357e-07	-0.5968307213576863	0.13142697791103697	0.3625285890947595	-1.307386755983415	0.11372531326804225	-0.7270906945787426	0.5759259550533463
species	species:Romboutsia ilealis	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	0.6486970544888567	0.13250366055347335	0.36401052258619304	-0.06476356978008158	1.3621576787577951	-1.3715176333287928	-2.755600509065864
species	species:Bacteroides faecis	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.37121437467471613	0.12778686461118371	0.35747288653992165	-0.3294324829435303	1.0718612322929626	0.292934142777051	-1.0765184415149203
species	species:Phocaeicola dorei	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	-0.13165892983061586	0.12577909730850043	0.3546534890685561	-0.8267797684049858	0.563461908743754	3.029886530098179	3.592535874164769
species	species:Oscillibacter sp. CAG:241	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	-0.3201844058974562	0.12719883030809648	0.3566494501721494	-1.0192173282348689	0.37884851643995654	0.7288625021619668	2.0585705794986553
species	species:[Ruminococcus] torques	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.1315018464962567	0.12577840833896345	0.3546525177394959	-0.5636170882731553	0.8266207812656687	3.7112732510359447	3.154861170314973
species	species:Tractidigestivibacter scatoligenes	FrankelAE_2017	32	17	15	0.25	3.5852570542237357e-07	-0.15663088438302447	0.12589908331080818	0.3548226082295323	-0.8520831965129079	0.5388214277468588	-2.6680126530755794	-2.2151795516240256
species	species:Tyzzerella nexilis	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.047462668754475176	0.12552774116051965	0.35429894321112454	-0.7418885974482792	0.6469632599393289	-3.050476988964177	-2.9727708755309687
species	species:Firmicutes bacterium CAG:95	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.06988009490275887	0.12557158320615835	0.3543608093541925	-0.7644272812369761	0.6246670914314585	-2.5408245827639213	-2.360857016301424
species	species:Veillonella dispar	FrankelAE_2017	32	17	15	0.25	3.5852570542237357e-07	-0.18991389481886173	0.12609131753585254	0.35509339269529155	-0.8858969445016331	0.5060691548639098	-2.624688057020339	-2.11748195259399
species	species:Mogibacterium diversum	FrankelAE_2017	32	17	15	0.40625	3.5852570542237357e-07	-0.745520633719336	0.1347535463334527	0.36708792725102346	-1.465012971131342	-0.026028296307329946	-2.656832299550609	-0.9797475091457006
species	species:Bifidobacterium pseudocatenulatum	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.2521089610992449	0.1265495115495404	0.3557379815953596	-0.9493554050261497	0.4451374828276598	-1.8374480204017174	-0.9485927412365965
species	species:Streptococcus sp. F0442	FrankelAE_2017	32	17	15	0.15625	3.5852570542237357e-07	0.47624791868904676	0.1292703974126922	0.3595419271972216	-0.22845425861750762	1.1809500959956012	-2.8320506665623837	-3.5511280297569723
species	species:Blautia producta	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	-0.0467469869558416	0.1255266174249222	0.354297357349617	-0.7411698073610908	0.6476758334494077	-0.35781387434197665	-0.17789241628141841
species	species:Lacticaseibacillus rhamnosus	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.13643250363304446	0.12580042654589105	0.3546835583247285	-0.8316122779495123	0.5587472706834233	-2.823677362470531	-2.4992084601666096
species	species:Lacrimispora saccharolytica	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	0.16363686502872166	0.1259364798050385	0.3548753017681542	-0.5319187264368606	0.8591924564943039	-1.5686880913507595	-2.0704639631495696
species	species:Actinomyces sp. HMSC035G02	FrankelAE_2017	32	17	15	0.4375	3.5852570542237357e-07	-0.6943254598349471	0.13352499348134822	0.36541071889224624	-1.4105304688637497	0.021879549193855485	-2.5473799846326775	-1.0512658682962808
species	species:Enterocloster aldenensis	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	-0.2286262834701098	0.1263613623699873	0.35547343412692217	-0.9253542143588773	0.4681016474186577	-1.363355747896254	-0.6371957298106098
species	species:Bifidobacterium dentium	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.9270473745775955	0.13981380999028492	0.37391684903235495	-1.659924398681011	-0.19417035047417974	-2.9342878235096737	-0.44804124726198313
species	species:Parabacteroides johnsonii	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	0.1695770897332585	0.1259694692344714	0.3549217790365525	-0.5260695971783844	0.8652237766449014	-1.120481594212151	-1.8110653273792627
species	species:Enorma massiliensis	FrankelAE_2017	32	17	15	0.65625	3.5852570542237357e-07	-0.20108031672063384	0.12616408430797255	0.35519583937311616	-0.8972641618919416	0.49510352845067385	-1.6160216690343143	-1.2630182358732385
species	species:Dialister invisus	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	0.11643743500060824	0.12571615734959005	0.3545647435230836	-0.5785094623046356	0.811384332305852	-1.6996756513774467	-2.1180013923003926
species	species:Actinomyces oris	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	-0.7336159641469137	0.13446006912595146	0.3666879724315368	-1.4523243901127256	-0.014907538181101576	-1.4351176736566373	0.25447158671204345
species	species:Lachnoclostridium sp. An138	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	-0.07302392705945222	0.1255790709771511	0.3543713743760225	-0.7675918208364564	0.6215439667175519	-2.0689620131314226	-1.8427234422075571
species	species:Coprobacter secundus	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.1353818926874907	0.1257956670262255	0.35467684873166655	-0.8305485162015571	0.5597847308265758	-3.3261871050994736	-3.080612060042349
species	species:Phascolarctobacterium faecium	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.5546766923487997	0.1306179666290148	0.3614110770701623	-0.15368901870871843	1.2630424034063177	2.116709774825321	-0.0705049525013513
species	species:Blautia coccoides	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	-0.3185322079587025	0.12718124220354882	0.3566247919081746	-1.0175168000987247	0.38045238418131966	-1.5278465502817498	-0.426118713682124
species	species:Sellimonas intestinalis	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	-0.30645669980239826	0.12705545789266098	0.35644839443131315	-1.005095552887772	0.3921821532829755	-0.19435003017891692	1.1627348057629339
species	species:Dielma fastidiosa	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	-0.2445856969495442	0.1264872321309696	0.3556504353026573	-0.9416605501427525	0.45248915624366404	-0.045710434752952965	0.8531271793139321
species	species:Anaerotignum lactatifermentans	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.10621947542862298	0.12567823902777023	0.3545112678431678	-0.5886226095439858	0.8010615604012318	0.29888741421882103	-0.18568397212837986
species	species:Alloscardovia omnicolens	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.3836545226239519	0.12794337595726157	0.3576917331407892	-1.0847303195798987	0.317421274331995	-3.126505256548552	-2.1419580810566505
species	species:Corynebacterium durum	FrankelAE_2017	32	17	15	0.15625	3.5852570542237357e-07	-0.32683641809177716	0.12727056348161575	0.3567500013757754	-1.026066420788297	0.37239358460474264	-3.32048610009858	-2.7088762870044167
species	species:Lancefieldella parvula	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.8300352657594021	0.13697283845183605	0.3700984172511902	-1.5554281635717349	-0.10464236794706938	-3.536208646252096	-2.1724951968285557
species	species:Streptococcus mitis	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	-0.2582862866614978	0.12660205950972112	0.3558118316044607	-0.9556774766062408	0.43910490328324525	-0.9815734008995188	-0.2273122257552399
species	species:Amedibacillus dolichus	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	-0.3102909183291066	0.12709487031172337	0.35650367503256314	-1.0090381213929303	0.38845628473471716	-2.0428945925957276	-0.9611495722319334
species	species:Actinomyces sp. oral taxon 181	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.6177165328726008	0.1318497579948338	0.36311121986911093	-1.3294145238160582	0.09398145807085667	-2.8403701800909564	-1.56151364024421
species	species:Streptococcus oralis	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.5424122737826212	0.13039371399093191	0.3611006978543962	-1.2501696415772376	0.16534509401199526	-2.4518192071502747	-0.9431884974300009
species	species:Lactonifactor longoviformis	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	-0.10669554132135471	0.12567992838739564	0.35451365049514755	-0.8015422962918439	0.5881512136491345	-2.1748290874882303	-1.8720807546535383
species	species:Eubacterium dolichum CAG:375	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.42549543670193407	0.12850763552266753	0.3584796166069523	-1.1281154852515607	0.2771246118476925	-2.1379381598429728	-0.7136847582516126
species	species:[Clostridium] methylpentosum	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.17545634230512577	0.12600327821268292	0.3549694046149371	-0.8711963753504024	0.5202836907401509	-1.9667367555670927	-1.420015362714628
species	species:Actinomyces sp. oral taxon 180	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.255268974609544	0.1265762335684015	0.35577553818159213	-0.9525890294454645	0.4420510802263765	-3.495237223857577	-3.170176200542434
species	species:[Ruminococcus] lactaris	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	0.2574220158218728	0.1265946309822613	0.3558013926086593	-0.4399487136910994	0.954792745334845	0.7422678069074451	-0.4320079757620449
species	species:Desulfovibrio piger	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.4553570136349598	0.12894602957620718	0.3590905590184838	-1.159174509311188	0.24846048204126842	-3.234449389239751	-1.768486709554738
species	species:Oscillibacter sp. 57_20	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	0.18163751680888351	0.12604006587030633	0.35502121890149935	-0.5142040722380552	0.8774791058558222	0.8705796180264049	0.021019550783664798
species	species:Firmicutes bacterium CAG:110	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.4583474672957625	0.12899156942470538	0.3591539633982972	-1.162289235556425	0.24559430096489998	-2.908906278279241	-1.3300932355398534
species	species:Parabacteroides goldsteinii	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	-0.08383699407129323	0.12560734010467986	0.35441125843387067	-0.7784830606016797	0.6108090724590933	0.23615304572511034	0.6168914107036895
species	species:Coprobacter fastidiosus	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	0.08899947636934245	0.125622211191665	0.3544322377996463	-0.6056877097179643	0.7836866624566492	-1.84589808757954	-2.1593919692426047
species	species:Holdemanella biformis	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.010215083572063815	0.12549193521063778	0.35424840890346676	-0.7045419650228586	0.684111797878731	-1.976010621291373	-1.9356953287805747
species	species:Coprococcus eutactus	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	0.6025596881722474	0.1315414990419353	0.36268650242590406	-0.10830585658252456	1.3134252329270193	0.1482954594920089	-2.053386703037842
species	species:Slackia isoflavoniconvertens	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	-0.5703123132508545	0.13091113165585705	0.36181643364537364	-1.2794725231957869	0.13884789669407782	-2.590297070161739	-0.7124653267556063
species	species:Lactobacillus rogosae	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	0.10487864099786165	0.12567352156739067	0.35450461431043556	-0.589950403050592	0.7997076850463154	-1.9040504518704022	-2.2130688228314033
species	species:Bacteroides nordii	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.44388963560906175	0.12877416288845048	0.358851170944795	-1.14723793066086	0.25945865944273644	-2.1171039230901108	-0.685371380580242
species	species:Veillonella atypica	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	-0.6359724214804183	0.1322312114264925	0.36363609752951165	-1.3486991726382611	0.07675432967742446	-3.0615790635246602	-1.6733542324354995
species	species:Monoglobus pectinilyticus	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	0.5777953332153728	0.13105432019652244	0.3620142541344504	-0.13175260488814988	1.2873432713188955	0.9646344836143815	-1.4142751043866222
species	species:Catenibacterium mitsuokai	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.4083976908798718	0.1282700073103649	0.3581480243005186	-1.1103678185088883	0.2935724367491446	-3.2974427470087675	-2.066397370841592
species	species:Haemophilus sp. HMSC71H05	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.45621632028005626	0.12895908492659594	0.359108736912089	-1.1600694446277506	0.24763680406763816	-3.505753764335617	-2.681789450033302
species	species:Streptococcus infantis	FrankelAE_2017	32	17	15	0.28125	3.5852570542237357e-07	-0.6343256660571567	0.13219634692207896	0.36358815564052543	-1.3469584511125865	0.07830711899827314	-2.9927929882754123	-1.5308033766034792
species	species:[Eubacterium] sulci	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.42008636143561334	0.12843140526283492	0.3583732764351088	-1.1224979832484265	0.2823252603771999	-3.3000501117017182	-2.5706084302929755
species	species:Haemophilus parainfluenzae	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	-0.3706036026432638	0.12777931324996747	0.3574623242384678	-1.0712297581506607	0.330022552864133	-2.3605078551041703	-1.2964410297082565
species	species:Actinomyces graevenitzii	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	-0.8274985944064758	0.13690276147417627	0.3700037317030414	-1.552705908544437	-0.10229128026851464	-2.965763061868771	-1.0309665111009785
species	species:Veillonella infantium	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.4036052453552431	0.12820514931306914	0.35805746649535064	-1.1053978796861303	0.2981873889756441	-3.3928546440076275	-2.634174867629025
species	species:Clostridium bolteae CAG:59	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	0.15675741019406073	0.12589974417261052	0.35482353948492557	-0.5386967271963934	0.8522115475845149	-2.1781938624430888	-2.6632557529093868
species	species:[Clostridium] spiroforme	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	-0.09332018489203528	0.1256353403602361	0.35445075872430587	-0.7880436719916748	0.6014033022076042	0.3683833173252555	0.7488712130258257
species	species:Prevotella copri	FrankelAE_2017	32	17	15	0.40625	3.5852570542237357e-07	0.1444033105257265	0.12583773467994452	0.3547361479747229	-0.5508795395047303	0.8396861605561834	0.03909344275877699	-0.6621062623973918
species	species:Prevotella sp. CAG:279	FrankelAE_2017	32	17	15	0.15625	3.5852570542237357e-07	-0.2228597604268515	0.12631797062538994	0.3554123951487763	-0.9194680549184531	0.47374853406475004	-3.0134608680201893	-2.364435693232389
species	species:Gemella sanguinis	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	-0.11443940884581615	0.1257084690500477	0.35455390147345395	-0.8093650557337859	0.5804862380421536	-1.272759971775875	-0.9490635281076919
species	species:Bacteroides eggerthii	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	-0.4543488469448029	0.12893074399043256	0.359069274639912	-1.1581246252390305	0.24942693134942467	-2.2418761640048066	-0.48449529423885185
species	species:Actinomyces sp. HPA0247	FrankelAE_2017	32	17	15	0.3125	3.5852570542237357e-07	-0.5152934311507249	0.12991565141488282	0.36043813812481446	-1.2217521818753614	0.19116531957391147	-2.9241940196796077	-1.7540972518731759
