bootstrap_id	domain_a	domain_b	signed_delta
13	Lee_Leeds	Matson_US	-0.4773809523809524
13	Lee_Leeds	Spencer_US	-0.1688786565547129
13	Lee_Manchester	Lee_PRIMM_NL	0.14939605848696763
13	Lee_Manchester	Lee_PRIMM_UK	-0.00438450438450444
13	Lee_Manchester	Matson_US	0.24725274725274726
13	Lee_Manchester	Spencer_US	0.15817984832069343
13	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.0623114259477896
13	Lee_PRIMM_NL	Matson_US	0.13456808343171978
13	Lee_PRIMM_NL	Spencer_US	-0.07171786813272085
13	Lee_PRIMM_UK	Matson_US	-0.09541847041847046
13	Lee_PRIMM_UK	Spencer_US	-0.02837694386990164
13	Matson_US	Spencer_US	-0.004059614094825359
14	Frankel_US	Gopalakrishnan_US	0.011075036075036071
14	Frankel_US	Lee_Barcelona	0.04722222222222222
14	Frankel_US	Lee_Leeds	-0.3916666666666666
14	Frankel_US	Lee_Manchester	0.252991452991453
14	Frankel_US	Lee_PRIMM_NL	0.06216712580348943
14	Frankel_US	Lee_PRIMM_UK	-0.018722943722943697
14	Frankel_US	Matson_US	-0.23154761904761906
14	Frankel_US	Spencer_US	-0.13775731310942585
14	Gopalakrishnan_US	Lee_Barcelona	-0.30194805194805197
14	Gopalakrishnan_US	Lee_Leeds	-0.212012987012987
14	Gopalakrishnan_US	Lee_Manchester	-0.21378621378621376
14	Gopalakrishnan_US	Lee_PRIMM_NL	0.10271546635182999
14	Gopalakrishnan_US	Lee_PRIMM_UK	0.21933621933621933
14	Gopalakrishnan_US	Matson_US	-0.38636363636363635
14	Gopalakrishnan_US	Spencer_US	0.2591915127126395
14	Lee_Barcelona	Lee_Leeds	-0.18611111111111112
14	Lee_Barcelona	Lee_Manchester	0.45299145299145294
14	Lee_Barcelona	Lee_PRIMM_NL	-0.28810835629017445
14	Lee_Barcelona	Lee_PRIMM_UK	-0.030303030303030276
14	Lee_Barcelona	Matson_US	0.23313492063492058
14	Lee_Barcelona	Spencer_US	-0.3531359094739376
14	Lee_Leeds	Lee_Manchester	0.03461538461538466
14	Lee_Leeds	Lee_PRIMM_NL	0.14207988980716257
14	Lee_Leeds	Lee_PRIMM_UK	0.13823953823953816
14	Lee_Leeds	Matson_US	0.027976190476190488
14	Lee_Leeds	Spencer_US	-0.011998916576381413
14	Lee_Manchester	Lee_PRIMM_NL	-0.056102987921169745
14	Lee_Manchester	Lee_PRIMM_UK	0.3622766122766123
14	Lee_Manchester	Matson_US	-0.033653846153846145
14	Lee_Manchester	Spencer_US	0.10960635608522934
14	Lee_PRIMM_NL	Lee_PRIMM_UK	0.016594516594516606
14	Lee_PRIMM_NL	Matson_US	0.3028827233372688
14	Lee_PRIMM_NL	Spencer_US	-0.08737826407480698
14	Lee_PRIMM_UK	Matson_US	0.1881313131313131
14	Lee_PRIMM_UK	Spencer_US	0.07981611502738262
14	Matson_US	Spencer_US	0.013001083423618609
15	Frankel_US	Gopalakrishnan_US	0.35508658008658006
15	Frankel_US	Lee_Barcelona	0.34444444444444444
15	Frankel_US	Lee_Leeds	0.10416666666666663
15	Frankel_US	Lee_Manchester	-0.06602564102564101
15	Frankel_US	Lee_PRIMM_NL	-0.03225436179981633
15	Frankel_US	Lee_PRIMM_UK	0.2924242424242425
15	Frankel_US	Matson_US	-0.14543650793650797
15	Frankel_US	Spencer_US	-0.1191886360900446
15	Gopalakrishnan_US	Lee_Barcelona	-0.17027417027417024
15	Gopalakrishnan_US	Lee_Leeds	-0.025974025974025983
15	Gopalakrishnan_US	Lee_Manchester	0.21237096237096242
15	Gopalakrishnan_US	Lee_PRIMM_NL	0.4041715859897679
15	Gopalakrishnan_US	Lee_PRIMM_UK	0.07287157287157287
15	Gopalakrishnan_US	Matson_US	0.030303030303030276
15	Gopalakrishnan_US	Spencer_US	0.04919024637334496
15	Lee_Barcelona	Lee_Leeds	0.3125
15	Lee_Barcelona	Lee_Manchester	0.6153846153846154
15	Lee_Barcelona	Lee_PRIMM_NL	0.08953168044077137
15	Lee_Barcelona	Lee_PRIMM_UK	0.21933621933621933
15	Lee_Barcelona	Matson_US	0.33432539682539686
15	Lee_Barcelona	Spencer_US	-0.17419044179607562
15	Lee_Leeds	Lee_Manchester	0.3346153846153846
15	Lee_Leeds	Lee_PRIMM_NL	-0.11167355371900822
15	Lee_Leeds	Lee_PRIMM_UK	-0.38345959595959594
15	Lee_Leeds	Matson_US	-0.5041666666666667
15	Lee_Leeds	Spencer_US	-0.05698808234019492
15	Lee_Manchester	Lee_PRIMM_NL	0.16338207247298153
15	Lee_Manchester	Lee_PRIMM_UK	0.4065656565656566
15	Lee_Manchester	Matson_US	0.08608058608058605
15	Lee_Manchester	Spencer_US	0.04279523293607801
15	Lee_PRIMM_NL	Lee_PRIMM_UK	0.04112554112554112
15	Lee_PRIMM_NL	Matson_US	0.1508264462809918
15	Lee_PRIMM_NL	Spencer_US	0.08611277753403235
15	Lee_PRIMM_UK	Matson_US	-0.12391774891774893
15	Lee_PRIMM_UK	Spencer_US	0.05301975020284877
15	Matson_US	Spencer_US	-0.06899409276169838
16	Frankel_US	Gopalakrishnan_US	0.15645743145743146
16	Frankel_US	Lee_Barcelona	0.03888888888888892
16	Frankel_US	Lee_Leeds	-0.23055555555555554
16	Frankel_US	Lee_Manchester	-0.011538461538461553
16	Frankel_US	Lee_PRIMM_NL	0.1282139577594123
16	Frankel_US	Lee_PRIMM_UK	0.16064213564213564
16	Frankel_US	Matson_US	0.02480158730158727
16	Frankel_US	Spencer_US	0.06313952088599983
16	Gopalakrishnan_US	Lee_Barcelona	0.003607503607503615
16	Gopalakrishnan_US	Lee_Leeds	0.08295454545454545
16	Gopalakrishnan_US	Lee_Manchester	-0.03230103230103226
16	Gopalakrishnan_US	Lee_PRIMM_NL	0.34120425029515944
16	Gopalakrishnan_US	Lee_PRIMM_UK	-0.06854256854256857
16	Gopalakrishnan_US	Matson_US	-0.3652597402597403
16	Gopalakrishnan_US	Spencer_US	-0.09430006613105202
16	Lee_Barcelona	Lee_Leeds	-0.3125
16	Lee_Barcelona	Lee_Manchester	0.4444444444444444
16	Lee_Barcelona	Lee_PRIMM_NL	-0.3898071625344353
16	Lee_Barcelona	Lee_PRIMM_UK	-0.0418470418470418
16	Lee_Barcelona	Matson_US	-0.2103174603174603
16	Lee_Barcelona	Spencer_US	-0.3655952810882388
16	Lee_Leeds	Lee_Manchester	-0.20544871794871794
16	Lee_Leeds	Lee_PRIMM_NL	-0.23722451790633609
16	Lee_Leeds	Lee_PRIMM_UK	-0.15934343434343434
16	Lee_Leeds	Matson_US	-0.26428571428571435
16	Lee_Leeds	Spencer_US	-0.11021126760563377
16	Lee_Manchester	Lee_PRIMM_NL	0.36162322525958895
16	Lee_Manchester	Lee_PRIMM_UK	0.44583194583194585
16	Lee_Manchester	Matson_US	-0.029990842490842495
16	Lee_Manchester	Spencer_US	0.04532322137955941
16	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.03686212777121867
16	Lee_PRIMM_NL	Matson_US	-0.03323002754820931
16	Lee_PRIMM_NL	Spencer_US	0.17513259254616492
16	Lee_PRIMM_UK	Matson_US	0.03463203463203457
16	Lee_PRIMM_UK	Spencer_US	0.06793050455022287
16	Matson_US	Spencer_US	-0.22413326110509207
17	Frankel_US	Gopalakrishnan_US	0.3182178932178932
17	Frankel_US	Lee_Barcelona	0.10833333333333334
17	Frankel_US	Lee_Leeds	-0.2777777777777778
17	Frankel_US	Lee_Manchester	0.018589743589743524
17	Frankel_US	Lee_PRIMM_NL	0.13211662075298441
17	Frankel_US	Lee_PRIMM_UK	-0.09484126984126984
17	Frankel_US	Matson_US	-0.2684523809523809
17	Frankel_US	Spencer_US	-0.027696521006380148
17	Gopalakrishnan_US	Lee_Barcelona	-0.059884559884559874
17	Gopalakrishnan_US	Lee_Leeds	-0.06493506493506496
17	Gopalakrishnan_US	Lee_Manchester	0.1683316683316683
17	Gopalakrishnan_US	Lee_PRIMM_NL	-0.017709563164108655
17	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09235209235209241
17	Gopalakrishnan_US	Matson_US	-0.1829004329004329
17	Gopalakrishnan_US	Spencer_US	0.012902590367379063
17	Lee_Barcelona	Lee_Leeds	-0.4625
17	Lee_Barcelona	Lee_Manchester	0.24786324786324787
17	Lee_Barcelona	Lee_PRIMM_NL	-0.07346189164370986
17	Lee_Barcelona	Lee_PRIMM_UK	0.11616161616161613
17	Lee_Barcelona	Matson_US	0.310515873015873
17	Lee_Barcelona	Spencer_US	-0.23799205489346342
17	Lee_Leeds	Lee_Manchester	-0.10384615384615387
17	Lee_Leeds	Lee_PRIMM_NL	-0.212396694214876
17	Lee_Leeds	Lee_PRIMM_UK	-0.25698051948051953
17	Lee_Leeds	Matson_US	-0.31190476190476196
17	Lee_Leeds	Spencer_US	-0.08366738894907905
17	Lee_Manchester	Lee_PRIMM_NL	-0.08598219961856324
17	Lee_Manchester	Lee_PRIMM_UK	0.4626762126762127
17	Lee_Manchester	Matson_US	0.08791208791208793
17	Lee_Manchester	Spencer_US	0.11141206211628746
17	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.06539420175783817
17	Lee_PRIMM_NL	Matson_US	0.35360094451003543
17	Lee_PRIMM_NL	Spencer_US	-0.12294918056761844
17	Lee_PRIMM_UK	Matson_US	-0.11120129870129869
17	Lee_PRIMM_UK	Spencer_US	0.191464247802276
17	Matson_US	Spencer_US	0.01428764897074758
18	Frankel_US	Gopalakrishnan_US	0.16854256854256855
18	Frankel_US	Lee_Barcelona	0.14444444444444443
18	Frankel_US	Lee_Leeds	-0.23750000000000002
18	Frankel_US	Lee_Manchester	0.05363247863247861
18	Frankel_US	Lee_PRIMM_NL	0.4218778696051424
18	Frankel_US	Lee_PRIMM_UK	0.018145743145743132
18	Frankel_US	Matson_US	-0.2882936507936508
18	Frankel_US	Spencer_US	0.10920910075839652
18	Gopalakrishnan_US	Lee_Barcelona	-0.2683982683982684
18	Gopalakrishnan_US	Lee_Leeds	-0.13035714285714295
18	Gopalakrishnan_US	Lee_Manchester	-0.037878787878787845
18	Gopalakrishnan_US	Lee_PRIMM_NL	0.17493112947658396
18	Gopalakrishnan_US	Lee_PRIMM_UK	-0.024531024531024515
18	Gopalakrishnan_US	Matson_US	-0.025974025974025983
18	Gopalakrishnan_US	Spencer_US	-0.20416907036625348
18	Lee_Barcelona	Lee_Leeds	-0.35138888888888886
18	Lee_Barcelona	Lee_Manchester	0.26495726495726496
18	Lee_Barcelona	Lee_PRIMM_NL	-0.45592286501377416
18	Lee_Barcelona	Lee_PRIMM_UK	0.0645743145743145
18	Lee_Barcelona	Matson_US	0.3462301587301587
18	Lee_Barcelona	Spencer_US	-0.44065246177922235
18	Lee_Leeds	Lee_Manchester	0.03717948717948716
18	Lee_Leeds	Lee_PRIMM_NL	-0.23529614325068865
18	Lee_Leeds	Lee_PRIMM_UK	-0.2627525252525253
18	Lee_Leeds	Matson_US	-0.4107142857142857
18	Lee_Leeds	Spencer_US	-0.2066359696641386
18	Lee_Manchester	Lee_PRIMM_NL	0.08587624496715407
18	Lee_Manchester	Lee_PRIMM_UK	0.428987678987679
18	Lee_Manchester	Matson_US	-0.06158424908424909
18	Lee_Manchester	Spencer_US	0.033495846876128554
18	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.008395644759281118
18	Lee_PRIMM_NL	Matson_US	0.4709022038567493
18	Lee_PRIMM_NL	Spencer_US	0.11700676617449979
18	Lee_PRIMM_UK	Matson_US	-0.025883838383838342
18	Lee_PRIMM_UK	Spencer_US	0.19977205892698846
18	Matson_US	Spencer_US	-0.06605014703606249
19	Frankel_US	Gopalakrishnan_US	0.1668470418470418
19	Frankel_US	Lee_Barcelona	-0.2527777777777778
19	Frankel_US	Lee_Leeds	-0.08055555555555555
19	Frankel_US	Lee_Manchester	0.21517094017094018
19	Frankel_US	Lee_PRIMM_NL	0.0351239669421487
19	Frankel_US	Lee_PRIMM_UK	-0.014971139971139968
19	Frankel_US	Matson_US	-0.27103174603174607
19	Frankel_US	Spencer_US	-0.04069760442999881
19	Gopalakrishnan_US	Lee_Barcelona	-0.1093073593073593
19	Gopalakrishnan_US	Lee_Leeds	-0.051948051948051965
19	Gopalakrishnan_US	Lee_Manchester	0.059024309024308996
19	Gopalakrishnan_US	Lee_PRIMM_NL	0.03227075954348679
19	Gopalakrishnan_US	Lee_PRIMM_UK	-0.1219336219336219
19	Gopalakrishnan_US	Matson_US	-0.43939393939393934
19	Gopalakrishnan_US	Spencer_US	-0.04715003306552601
19	Lee_Barcelona	Lee_Leeds	-0.3027777777777778
19	Lee_Barcelona	Lee_Manchester	0.3782051282051282
19	Lee_Barcelona	Lee_PRIMM_NL	-0.23875114784205698
19	Lee_Barcelona	Lee_PRIMM_UK	0.19372294372294369
19	Lee_Barcelona	Matson_US	0.31646825396825395
19	Lee_Barcelona	Spencer_US	-0.24349945828819064
19	Lee_Leeds	Lee_Manchester	0.06923076923076926
19	Lee_Leeds	Lee_PRIMM_NL	-0.08911845730027551
19	Lee_Leeds	Lee_PRIMM_UK	-0.23389249639249643
19	Lee_Leeds	Matson_US	-0.3672619047619048
19	Lee_Leeds	Spencer_US	-0.017551462621885172
19	Lee_Manchester	Lee_PRIMM_NL	0.16322314049586778
19	Lee_Manchester	Lee_PRIMM_UK	0.05955155955155955
19	Lee_Manchester	Matson_US	0.12454212454212454
19	Lee_Manchester	Spencer_US	0.057963163596966405
19	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.20602125147579686
19	Lee_PRIMM_NL	Matson_US	0.39278335301062567
19	Lee_PRIMM_NL	Spencer_US	-0.19333590012207175
19	Lee_PRIMM_UK	Matson_US	-0.07566738816738816
19	Lee_PRIMM_UK	Spencer_US	0.030104480808706147
19	Matson_US	Spencer_US	-0.07681989372130216
20	Frankel_US	Gopalakrishnan_US	-0.1205627705627706
20	Frankel_US	Lee_Barcelona	-0.024999999999999994
20	Frankel_US	Lee_Leeds	-0.20555555555555555
20	Frankel_US	Lee_Manchester	0.005982905982905962
20	Frankel_US	Lee_PRIMM_NL	0.1492653810835629
20	Frankel_US	Lee_PRIMM_UK	-0.009776334776334772
20	Frankel_US	Matson_US	-0.0843253968253968
20	Frankel_US	Spencer_US	0.16282954135066807
20	Gopalakrishnan_US	Lee_Barcelona	-0.2705627705627706
20	Gopalakrishnan_US	Lee_Leeds	-0.01704545454545453
20	Gopalakrishnan_US	Lee_Manchester	-0.43190143190143193
20	Gopalakrishnan_US	Lee_PRIMM_NL	0.2410468319559229
20	Gopalakrishnan_US	Lee_PRIMM_UK	-0.13636363636363635
20	Gopalakrishnan_US	Matson_US	0.24702380952380953
20	Gopalakrishnan_US	Spencer_US	0.017172967877193246
20	Lee_Barcelona	Lee_Leeds	-0.17222222222222217
20	Lee_Barcelona	Lee_Manchester	0.4423076923076923
20	Lee_Barcelona	Lee_PRIMM_NL	-0.3197887970615243
20	Lee_Barcelona	Lee_PRIMM_UK	-0.0548340548340549
20	Lee_Barcelona	Matson_US	0.1954365079365079
20	Lee_Barcelona	Spencer_US	-0.35638618032984226
20	Lee_Leeds	Lee_Manchester	-0.46955128205128205
20	Lee_Leeds	Lee_PRIMM_NL	-0.3266184573002755
20	Lee_Leeds	Lee_PRIMM_UK	-0.12568542568542562
20	Lee_Leeds	Matson_US	-0.4755952380952381
20	Lee_Leeds	Spencer_US	0.08187973997833153
20	Lee_Manchester	Lee_PRIMM_NL	0.35547785547785543
20	Lee_Manchester	Lee_PRIMM_UK	0.5254745254745254
20	Lee_Manchester	Matson_US	-0.09569597069597069
20	Lee_Manchester	Spencer_US	0.22490068616829184
20	Lee_PRIMM_NL	Lee_PRIMM_UK	0.008461235733962957
20	Lee_PRIMM_NL	Matson_US	0.07224025974025977
20	Lee_PRIMM_NL	Spencer_US	-0.10976006494572432
20	Lee_PRIMM_UK	Matson_US	-0.0010822510822510734
20	Lee_PRIMM_UK	Spencer_US	0.07569738555654049
20	Matson_US	Spencer_US	-0.3761995047206315
21	Frankel_US	Gopalakrishnan_US	0.11208513708513712
21	Frankel_US	Lee_Barcelona	0.16666666666666663
21	Frankel_US	Lee_Leeds	-0.3597222222222223
21	Frankel_US	Lee_Manchester	0.2724358974358974
21	Frankel_US	Lee_PRIMM_NL	0.26177685950413226
21	Frankel_US	Lee_PRIMM_UK	-0.030627705627705615
21	Frankel_US	Matson_US	-0.2867063492063492
21	Frankel_US	Spencer_US	-0.15184182015167935
21	Gopalakrishnan_US	Lee_Barcelona	-0.27489177489177485
21	Gopalakrishnan_US	Lee_Leeds	-0.12061688311688312
21	Gopalakrishnan_US	Lee_Manchester	-0.07209457209457204
21	Gopalakrishnan_US	Lee_PRIMM_NL	0.18713105076741443
21	Gopalakrishnan_US	Lee_PRIMM_UK	0.20490620490620493
21	Gopalakrishnan_US	Matson_US	-0.23917748917748916
21	Gopalakrishnan_US	Spencer_US	0.24572610488103447
21	Lee_Barcelona	Lee_Leeds	-0.22083333333333333
21	Lee_Barcelona	Lee_Manchester	0.420940170940171
21	Lee_Barcelona	Lee_PRIMM_NL	-0.08402203856749313
21	Lee_Barcelona	Lee_PRIMM_UK	0.5028860028860029
21	Lee_Barcelona	Matson_US	0.10714285714285715
21	Lee_Barcelona	Spencer_US	-0.2902973395931142
21	Lee_Leeds	Lee_Manchester	0.15032051282051279
21	Lee_Leeds	Lee_PRIMM_NL	0.02286501377410466
21	Lee_Leeds	Lee_PRIMM_UK	-0.31558441558441563
21	Lee_Leeds	Matson_US	-0.3880952380952381
21	Lee_Leeds	Spencer_US	0.2644637053087758
21	Lee_Manchester	Lee_PRIMM_NL	0.17191142191142195
21	Lee_Manchester	Lee_PRIMM_UK	0.08355533355533357
21	Lee_Manchester	Matson_US	0.15842490842490847
21	Lee_Manchester	Spencer_US	0.12098230408089566
21	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0014430014430014682
21	Lee_PRIMM_NL	Matson_US	0.20575068870523416
21	Lee_PRIMM_NL	Spencer_US	-0.08665448934334974
21	Lee_PRIMM_UK	Matson_US	0.13744588744588748
21	Lee_PRIMM_UK	Spencer_US	0.11574653828174963
21	Matson_US	Spencer_US	0.01283985967084561
22	Frankel_US	Gopalakrishnan_US	0.08257575757575764
22	Frankel_US	Lee_Barcelona	0.24722222222222223
22	Frankel_US	Lee_Leeds	-0.14583333333333331
22	Frankel_US	Lee_Manchester	0.011324786324786285
22	Frankel_US	Lee_PRIMM_NL	0.21974288337924708
22	Frankel_US	Lee_PRIMM_UK	0.16998556998557002
22	Frankel_US	Matson_US	-0.033333333333333326
22	Frankel_US	Spencer_US	0.32506620922113877
22	Gopalakrishnan_US	Lee_Barcelona	-0.01731601731601734
22	Gopalakrishnan_US	Lee_Leeds	-0.12808441558441563
22	Gopalakrishnan_US	Lee_Manchester	-0.14751914751914746
22	Gopalakrishnan_US	Lee_PRIMM_NL	0.1682408500590319
22	Gopalakrishnan_US	Lee_PRIMM_UK	0.16738816738816742
22	Gopalakrishnan_US	Matson_US	-0.08387445887445888
22	Gopalakrishnan_US	Spencer_US	0.0009497544708811922
22	Lee_Barcelona	Lee_Leeds	-0.1708333333333334
22	Lee_Barcelona	Lee_Manchester	0.6068376068376069
22	Lee_Barcelona	Lee_PRIMM_NL	0.3539944903581268
22	Lee_Barcelona	Lee_PRIMM_UK	0.5584415584415584
22	Lee_Barcelona	Matson_US	-0.12797619047619047
22	Lee_Barcelona	Spencer_US	-0.26417479234380636
22	Lee_Leeds	Lee_Manchester	0.08237179487179488
22	Lee_Leeds	Lee_PRIMM_NL	0.15740358126721765
22	Lee_Leeds	Lee_PRIMM_UK	-0.23152958152958153
22	Lee_Leeds	Matson_US	-0.24761904761904757
22	Lee_Leeds	Spencer_US	-0.024200975081256848
22	Lee_Manchester	Lee_PRIMM_NL	0.39266793812248363
22	Lee_Manchester	Lee_PRIMM_UK	0.27688977688977684
22	Lee_Manchester	Matson_US	0.2026098901098901
22	Lee_Manchester	Spencer_US	0.28214156735283497
22	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.12954217499672038
22	Lee_PRIMM_NL	Matson_US	0.35802833530106254
22	Lee_PRIMM_NL	Spencer_US	-0.05158797668400744
22	Lee_PRIMM_UK	Matson_US	0.27705627705627706
22	Lee_PRIMM_UK	Spencer_US	0.2922085738987148
22	Matson_US	Spencer_US	-0.11682273125935105
23	Frankel_US	Gopalakrishnan_US	0.27525252525252525
23	Frankel_US	Lee_Barcelona	0.0888888888888889
23	Frankel_US	Lee_Leeds	-0.1972222222222222
23	Frankel_US	Lee_Manchester	-0.018376068376068366
23	Frankel_US	Lee_PRIMM_NL	-0.03468778696051422
23	Frankel_US	Lee_PRIMM_UK	-0.12539682539682545
23	Frankel_US	Matson_US	-0.06329365079365079
23	Frankel_US	Spencer_US	0.16582400385217283
23	Gopalakrishnan_US	Lee_Barcelona	0.04004329004329005
23	Gopalakrishnan_US	Lee_Leeds	0.09983766233766234
23	Gopalakrishnan_US	Lee_Manchester	0.1034798534798535
23	Gopalakrishnan_US	Lee_PRIMM_NL	0.08362849271940176
23	Gopalakrishnan_US	Lee_PRIMM_UK	-0.04834054834054835
23	Gopalakrishnan_US	Matson_US	-0.11985930735930739
23	Gopalakrishnan_US	Spencer_US	-0.010989010989011005
23	Lee_Barcelona	Lee_Leeds	-0.12638888888888888
23	Lee_Barcelona	Lee_Manchester	0.42948717948717946
23	Lee_Barcelona	Lee_PRIMM_NL	-0.12167125803489443
23	Lee_Barcelona	Lee_PRIMM_UK	0.02020202020202022
23	Lee_Barcelona	Matson_US	-0.15575396825396826
23	Lee_Barcelona	Spencer_US	-0.24428193090164918
23	Lee_Leeds	Lee_Manchester	0.22564102564102567
23	Lee_Leeds	Lee_PRIMM_NL	-0.1963154269972452
23	Lee_Leeds	Lee_PRIMM_UK	-0.30602453102453103
23	Lee_Leeds	Matson_US	-0.33214285714285713
23	Lee_Leeds	Spencer_US	0.00941224268689056
23	Lee_Manchester	Lee_PRIMM_NL	0.22986861623225252
23	Lee_Manchester	Lee_PRIMM_UK	0.3741536241536242
23	Lee_Manchester	Matson_US	0.154532967032967
23	Lee_Manchester	Spencer_US	0.19646081617912603
23	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.22097599370326648
23	Lee_PRIMM_NL	Matson_US	0.12042502951593864
23	Lee_PRIMM_NL	Spencer_US	0.06129252736166957
23	Lee_PRIMM_UK	Matson_US	-0.17388167388167391
23	Lee_PRIMM_UK	Spencer_US	0.02105875345311964
23	Matson_US	Spencer_US	-0.3568010627869783
24	Frankel_US	Gopalakrishnan_US	-0.08066378066378072
24	Frankel_US	Lee_Barcelona	-0.33611111111111114
24	Frankel_US	Lee_Leeds	-0.39444444444444443
24	Frankel_US	Lee_Manchester	0.05833333333333335
24	Frankel_US	Lee_PRIMM_NL	0.23432047750229568
24	Frankel_US	Lee_PRIMM_UK	-0.008621933621933642
24	Frankel_US	Matson_US	-0.36984126984126986
24	Frankel_US	Spencer_US	0.19656313952088605
24	Gopalakrishnan_US	Lee_Barcelona	-0.42784992784992787
24	Gopalakrishnan_US	Lee_Leeds	-0.30746753246753245
24	Gopalakrishnan_US	Lee_Manchester	-0.01406926406926401
24	Gopalakrishnan_US	Lee_PRIMM_NL	0.3105076741440378
24	Gopalakrishnan_US	Lee_PRIMM_UK	-0.27777777777777773
24	Gopalakrishnan_US	Matson_US	-0.251082251082251
24	Gopalakrishnan_US	Spencer_US	0.08002560819462229
24	Lee_Barcelona	Lee_Leeds	-0.11111111111111116
24	Lee_Barcelona	Lee_Manchester	0.15598290598290593
24	Lee_Barcelona	Lee_PRIMM_NL	0.06382001836547291
24	Lee_Barcelona	Lee_PRIMM_UK	0.3217893217893218
24	Lee_Barcelona	Matson_US	-0.07936507936507936
24	Lee_Barcelona	Spencer_US	-0.27284218129288546
24	Lee_Leeds	Lee_Manchester	0.16762820512820514
24	Lee_Leeds	Lee_PRIMM_NL	0.10995179063360883
24	Lee_Leeds	Lee_PRIMM_UK	0.05606060606060603
24	Lee_Leeds	Matson_US	-0.08630952380952384
24	Lee_Leeds	Spencer_US	-0.1124187432286024
24	Lee_Manchester	Lee_PRIMM_NL	0.0986967577876669
24	Lee_Manchester	Lee_PRIMM_UK	0.19738594738594745
24	Lee_Manchester	Matson_US	0.1943681318681318
24	Lee_Manchester	Spencer_US	0.008215962441314562
24	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.029843893480257178
24	Lee_PRIMM_NL	Matson_US	0.15156434474616293
24	Lee_PRIMM_NL	Spencer_US	0.15545188912666508
24	Lee_PRIMM_UK	Matson_US	-0.03273809523809523
24	Lee_PRIMM_UK	Spencer_US	0.20584267063140305
24	Matson_US	Spencer_US	-0.02453503069700247
25	Frankel_US	Gopalakrishnan_US	0.32085137085137083
25	Frankel_US	Lee_Barcelona	0.15000000000000002
25	Frankel_US	Lee_Leeds	-0.5055555555555555
25	Frankel_US	Lee_Manchester	0.056410256410256376
25	Frankel_US	Lee_PRIMM_NL	-0.016505968778696034
25	Frankel_US	Lee_PRIMM_UK	0.06295093795093792
25	Frankel_US	Matson_US	-0.11984126984126986
25	Frankel_US	Spencer_US	0.037793427230046917
25	Gopalakrishnan_US	Lee_Barcelona	-0.07251082251082251
25	Gopalakrishnan_US	Lee_Leeds	-0.09788961038961042
25	Gopalakrishnan_US	Lee_Manchester	0.03188478188478183
25	Gopalakrishnan_US	Lee_PRIMM_NL	0.5554899645808737
25	Gopalakrishnan_US	Lee_PRIMM_UK	-0.35064935064935066
25	Gopalakrishnan_US	Matson_US	-0.1466450216450217
25	Gopalakrishnan_US	Spencer_US	-0.1786452983636082
25	Lee_Barcelona	Lee_Leeds	0.019444444444444375
25	Lee_Barcelona	Lee_Manchester	0.29487179487179493
25	Lee_Barcelona	Lee_PRIMM_NL	0.12534435261707993
25	Lee_Barcelona	Lee_PRIMM_UK	0.5108225108225108
25	Lee_Barcelona	Matson_US	-0.031746031746031744
25	Lee_Barcelona	Spencer_US	-0.40492957746478875
25	Lee_Leeds	Lee_Manchester	0.15673076923076928
25	Lee_Leeds	Lee_PRIMM_NL	-0.029338842975206614
25	Lee_Leeds	Lee_PRIMM_UK	-0.3343434343434344
25	Lee_Leeds	Matson_US	-0.18511904761904757
25	Lee_Leeds	Spencer_US	0.13162242686890574
25	Lee_Manchester	Lee_PRIMM_NL	0.31071201525746983
25	Lee_Manchester	Lee_PRIMM_UK	0.3258130758130758
25	Lee_Manchester	Matson_US	0.017399267399267393
25	Lee_Manchester	Spencer_US	0.09335500180570605
25	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.016004197822379718
25	Lee_PRIMM_NL	Matson_US	0.14826839826839822
25	Lee_PRIMM_NL	Spencer_US	0.13212843494533638
25	Lee_PRIMM_UK	Matson_US	0.07278138528138522
25	Lee_PRIMM_UK	Spencer_US	0.11534005900203081
25	Matson_US	Spencer_US	-0.045942320590207864
26	Frankel_US	Gopalakrishnan_US	0.07160894660894657
26	Frankel_US	Lee_Barcelona	0.11388888888888887
26	Frankel_US	Lee_Leeds	-0.44166666666666665
26	Frankel_US	Lee_Manchester	0.2799145299145299
26	Frankel_US	Lee_PRIMM_NL	0.017906336088154284
26	Frankel_US	Lee_PRIMM_UK	0.09354256854256854
26	Frankel_US	Matson_US	-0.14126984126984132
26	Frankel_US	Spencer_US	0.14662032021186944
26	Gopalakrishnan_US	Lee_Barcelona	-0.12842712842712845
26	Gopalakrishnan_US	Lee_Leeds	0.028896103896103864
26	Gopalakrishnan_US	Lee_Manchester	-0.0721778221778222
26	Gopalakrishnan_US	Lee_PRIMM_NL	0.3313656040928768
26	Gopalakrishnan_US	Lee_PRIMM_UK	-0.03535353535353536
