bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
688	0.4761347571480147	0.45138888888888884	0.21137948647951849	0.17719259418203082	26	14	0.6027056277056277	36	-0.054941698422388434	0.06485512496439072	0.059206828045154536
689	0.5029400167664412	0.4951790633608816	0.1914668536854303	0.14178800996982815	24	11	0.579059829059829	36	0.09487348653448965	0.024091281494204142	0.03520722665765219
690	0.4861099864681011	0.5	0.191771402936309	0.17749699439840286	26	13	0.5341880341880342	36	-0.10360744713937305	0.03393164808614668	0.08243797488674642
691	0.49919468562767755	0.48819444444444443	0.1679476116389262	0.12809835366653546	21	11	0.485042735042735	36	0.004085112010773169	0.03223310219826031	0.042436851058817004
692	0.4630860892517956	0.4949786324786325	0.16617706176231573	0.15629509379509382	23	11	0.6538461538461539	36	-0.14732846900991273	-0.0096758518930537	0.12514806030556525
693	0.486746515239633	0.5051011195377393	0.18924176460187986	0.1706522644022644	22	15	0.5961538461538461	36	-0.10669626359787937	0.005883944185431478	0.06905469513275209
694	0.5078143901227288	0.48538433397588326	0.19119921820919472	0.1553529803529803	24	15	0.6202380952380953	36	-0.083376225097213	0.07555721206384808	0.07962517165259841
695	0.5084216959170278	0.49523809523809526	0.21156317150902082	0.20022893772893777	28	18	0.611111111111111	36	-0.15591225426164793	0.023007232017192236	0.0712518366799475
696	0.5172382426717148	0.5016251354279524	0.1895018630774073	0.15373490945674045	25	15	0.6005952380952382	36	-0.05967028722103662	0.02292570037620767	0.043812875640189985
697	0.4810822746908962	0.4679655243035525	0.21027215323523477	0.16721681096681096	28	16	0.5902597402597403	36	0.0061437511343124035	0.0037000434587353692	0.04991413886168994
698	0.5102439292580138	0.5218377084574268	0.1917439974151455	0.17148552738341472	27	12	0.5262429276513783	36	-0.004438940610131475	0.00011580174315339864	0.02414820333466905
699	0.4998241619580448	0.47947762864536236	0.20171578931848885	0.14930839362657541	24	14	0.534127843986999	36	-0.11721470743161665	0.10106980954876899	0.09946217628272691
700	0.49654077262445273	0.5123615625376188	0.17233456497621027	0.15106762369086313	22	13	0.40833333333333327	36	-0.09569609169143854	0.02386590295982849	0.09980274260031752
701	0.47582970098241645	0.4698773448773449	0.1816701395753359	0.14294871794871794	25	13	0.5918803418803419	36	-0.1614244496544151	0.06995287002987921	0.10780947953591002
702	0.47248504472282743	0.4646013708513709	0.1879727581818918	0.1554195608773074	24	15	0.5428571428571429	36	-0.07282787201712716	0.03878346552765449	0.058550927755853244
703	0.46567912802507866	0.480092091007584	0.22710788183339398	0.2093610810160106	29	20	0.6212662337662337	36	-0.09493019542457269	0.013248312412660335	0.09236795722947588
704	0.5075430818588629	0.4805194805194805	0.17370953971732886	0.14001294089322255	22	13	0.4861111111111111	36	-0.19962687228136725	0.04245091455214095	0.06921248483231868
705	0.484748807634131	0.4822289452971271	0.1797747745824464	0.18138865242738486	26	14	0.5555555555555556	36	-0.1847950275739516	0.015720613823452967	0.10596984705686763
706	0.4751721769254046	0.47325937950937946	0.1906410986876736	0.16019119769119772	27	12	0.6346153846153847	36	-0.22262252146898506	0.0677048292807797	0.1182714216931029
707	0.5026383938722554	0.5	0.1629458628324932	0.1293101469237833	23	11	0.5032051282051282	36	-0.22420046948363556	0.04599603621068943	0.06591724314410552
708	0.49499904877492373	0.5188492063492063	0.15015777671294103	0.11340968215167957	19	9	0.5613636363636364	36	0.023224956200192833	0.05769082163226752	0.06124488655044158
709	0.47488790707620726	0.49069837546149964	0.18081093975380144	0.14291421961876505	23	15	0.6952380952380952	36	-0.07031539256338698	-0.05627143595348805	0.11790772112525827
710	0.4985974068207049	0.5019306006982063	0.19992588686704138	0.1737762237762238	29	11	0.593452380952381	36	-0.06150184381573464	0.030962847732336984	0.043102244805017786
711	0.49044469615385644	0.48561507936507936	0.21739993534034296	0.19041847237269774	25	18	0.5476190476190477	36	-0.14073067803067207	0.020533249000635467	0.04638391182034807
712	0.49378790127629757	0.49837486457204766	0.17752640724658436	0.1334145652327471	20	15	0.6261904761904762	36	-0.15382017863281855	0.0026307471747858413	0.04156602379026697
713	0.4802143302450067	0.46805555555555556	0.1626254451078394	0.12780162912205162	24	11	0.5196821957385338	36	-0.08022517322332363	0.03636997739393577	0.041305000762488886
714	0.5127813425548701	0.4935064935064935	0.18482215736003613	0.13672461590195267	22	17	0.506547619047619	36	-0.004020811863049418	0.01399599329558443	0.06703272940748228
715	0.4732214600479112	0.4927771758757674	0.1726252047181411	0.13403679653679654	23	12	0.48392857142857143	36	0.047640877058958656	0.030667308645369262	0.037637425840391314
716	0.4717238992433721	0.4786501377410468	0.18266321299825355	0.15296389216843762	23	12	0.5295815295815296	36	-0.02595857008234988	0.030748773029502963	0.08608622601564164
717	0.48715342415326407	0.5054563492063492	0.20331200094857796	0.1818713563431873	25	17	0.5275835275835276	36	-0.09772495420524352	0.08027460748811571	0.08322010870647156
718	0.4830028976029028	0.4722974599735163	0.1687920585741222	0.11330020989111897	20	12	0.5607142857142857	36	-0.07649192488265213	0.02751784370105309	0.09449614124290118
719	0.4884650695676891	0.5013888888888889	0.16558864456191602	0.1299062049062049	20	12	0.4738095238095238	36	-0.24739847925444347	0.018373891086697625	0.0934954763562923
720	0.5096724095356991	0.4970217575851379	0.1838619610479939	0.14767160656245162	25	12	0.5142857142857143	36	-0.07028774702087469	0.052092114353083974	0.06260729020391875
721	0.4885541118622372	0.48398268398268396	0.2314361347718689	0.22362012987012986	27	20	0.6709401709401709	36	-0.07649253984613137	0.01637327453754861	0.03762799843415465
722	0.49450272991539523	0.5082594928545633	0.185724838837835	0.15631149153876425	25	13	0.5107142857142857	36	-0.12152501774880563	0.021475005317958207	0.07594686152244978
723	0.4973840558814417	0.5186341436341437	0.14256966921019418	0.13770005247277978	23	10	0.3964646464646465	36	-0.13776799009560223	0.07399272854704753	0.11748715436303125
724	0.47531362972104013	0.4688064283134706	0.19037994068537178	0.18497474747474746	25	16	0.45645238955098116	36	-0.20692706171997527	-0.008197114308423847	0.09478918992881358
725	0.5132642364156449	0.5051462621885157	0.16293441337988923	0.13501468210975257	19	12	0.6452380952380953	36	-0.1708684209321481	0.046957979928407445	0.16184263504275465
726	0.47706215461697216	0.4781233491220687	0.15133360582170863	0.1389380821199003	26	8	0.44999999999999996	36	-0.11531873845484786	0.06629092990383989	0.1226246463737084
727	0.49850333527776974	0.5133547008547008	0.19120284946949478	0.14963284954482137	25	16	0.65	36	-0.032005919742178604	0.05643603567493061	0.06035478418240503
728	0.5016515912489291	0.4883248065066247	0.16273685131319574	0.14727961432506884	23	10	0.4541666666666666	36	-0.13838137359884659	0.0073300417599515	0.09808700204870513
729	0.4899969020907721	0.5034759841097869	0.1951347674925887	0.17358241505968786	27	16	0.5159504032743469	36	-0.07514032800918206	0.08192864128468147	0.12601250373629813
730	0.49193160395211716	0.5005780204643842	0.20549438345399718	0.1599268786768787	28	15	0.5491452991452992	36	-0.19746693717668498	0.04542325653296542	0.08975622782200932
731	0.47125450048185324	0.4673028991210809	0.1570714949302764	0.13297163073091373	22	13	0.4392135642135642	36	-0.0032168305272711525	0.034600988266961286	0.04408005277554816
732	0.49055357901255253	0.5027073865102034	0.17676936628601161	0.16294690158326522	26	14	0.45690672963400236	36	-0.19779177716712698	0.0026911410049398343	0.04655316252805741
733	0.5002171706403726	0.47103454057679406	0.14986340824609068	0.15351693760784668	24	10	0.37077922077922076	36	-0.06613431352343684	0.07619417969037545	0.11497875674278846
734	0.4933449489100631	0.48055555555555557	0.1773783049457932	0.1539739603119885	26	15	0.4431326249508068	36	-0.14182549668870645	0.01632852508277255	0.0761431606391827
735	0.4715794396272148	0.4914228963524738	0.21056179395247898	0.15911796536796535	26	15	0.5512820512820513	36	-0.16361063162635606	-0.03448591111849508	0.11868994964866653
736	0.48051015727605567	0.4814484126984127	0.2017591263323231	0.18762973137973138	26	17	0.595672324545564	36	0.06764668263095638	0.0065170343516644524	0.059285558000752636
737	0.48041708258644333	0.4867354867354867	0.16429074854304263	0.17619047619047618	26	15	0.35	36	-0.12300566542119697	0.0013836867016344678	0.047581174670121906
738	0.5035447852729383	0.507346189164371	0.17630116337836144	0.1286283161283161	23	13	0.45296135789093533	36	0.009521588691491797	0.043132824507479905	0.05892487201390606
739	0.46869616826736443	0.4813658563658564	0.16285318320769668	0.12080399061032866	21	10	0.5021645021645021	36	-0.1154455502118749	-0.07605107765140512	0.22824395519675833
740	0.5208196788362441	0.5236832611832611	0.19408989426461684	0.18779345654345653	27	16	0.4615384615384615	36	-0.047960243902453466	0.06485748547965375	0.04763810195515339
741	0.5119204741883999	0.5129107981220657	0.18692824737425676	0.1873154623154623	24	15	0.4642857142857143	36	-0.05513337226613363	0.015130775565745491	0.03417100108328841
742	0.5022558086731956	0.4989177489177489	0.21066325575635225	0.17213068621519323	27	15	0.6153846153846154	36	-0.025572157862713933	0.08022254481595326	0.07844936317907891
743	0.5216146812791072	0.512639942217407	0.15264209153186958	0.1347264238109308	23	10	0.42083333333333334	36	-0.07919327378364993	0.05773970539840256	0.11636331594158544
744	0.49000282423844627	0.5241702741702742	0.17729706347263963	0.15379273504273502	25	13	0.5128205128205128	36	-0.07034982110641892	0.0776326138308433	0.1091134239758641
745	0.4951741371535706	0.47559523809523807	0.1863579943218761	0.1603256591892956	27	14	0.4264069264069264	36	-0.09325741665057141	0.06739735868632496	0.07783820143627573
746	0.5001592196334514	0.4790764790764791	0.1517510675134448	0.13745162665617214	25	13	0.340465872156013	36	-0.12271419150472157	-0.01750016251518266	0.07835110710417592
747	0.4906733240933519	0.4986111111111111	0.19775776252248725	0.16030828522025706	27	16	0.5547619047619048	36	-0.17700937535157152	-0.03278808770707731	0.06768002293688813
748	0.49291989516861473	0.516522210184182	0.18882915664819205	0.19464449691722419	23	17	0.4745254745254745	36	-0.14661959883722842	0.043717192718965736	0.09439491845691628
749	0.4772516500182687	0.4740107310529845	0.18304360635373226	0.14045402953853656	25	14	0.5128205128205128	36	-0.011226106721633976	0.025551345295817485	0.04198249672855081
750	0.5021122272255969	0.5064946790298903	0.16703774363825583	0.15415716912195784	25	12	0.4170579029733959	36	-0.0455802897232835	0.039438792245105714	0.04685162937703258
751	0.4920584883779773	0.5055555555555555	0.1615209644432329	0.1260647412055863	22	10	0.5207792207792208	36	-0.09306066244758707	0.015786550655370157	0.09741154593232171
752	0.48808243390909845	0.4790764790764791	0.16694243133370323	0.1510625737898465	25	13	0.41964285714285715	36	-0.08871733269844691	0.02276726080971131	0.0380046575008659
753	0.49986795836334363	0.4967948717948718	0.13476615270922782	0.12228595934581848	21	9	0.3685758685758686	36	-0.10882100200634597	0.017544276620596433	0.0719212904637484
754	0.49551645569637986	0.49754033844942935	0.15476190905528295	0.13345959595959597	24	9	0.5277777777777777	36	0.0059185874801753	0.04070521795609211	0.04908633918466865
755	0.4972924125399585	0.5018959913326111	0.20225139194676112	0.1919714763824879	28	17	0.5906746031746032	36	-0.17257047042725443	0.04973528862330201	0.08238006807074771
756	0.48812544618069054	0.4919651056014692	0.15349729382353156	0.12593896713615021	19	11	0.6226190476190476	36	-0.13776909767552528	0.01625832431819585	0.0828424145749973
757	0.5215844470139177	0.5144628099173554	0.17621931091307957	0.16041666666666668	23	15	0.5774647887323944	36	-0.11403389159235953	0.04836621085722337	0.06825152772736875
758	0.4951023288738025	0.47509182736455463	0.17715318161194174	0.1546446608946609	26	14	0.45178571428571435	36	-0.10081141598814315	0.06057042518230099	0.08174681977997622
759	0.4820050881397179	0.48064435564435565	0.18053652646455678	0.1585403446318939	23	15	0.6422619047619048	36	0.013702596347599832	0.020300751981474463	0.0257922516409278
760	0.484324681089646	0.47014490790899244	0.21068749024761615	0.22456709956709955	24	20	0.5654068154068154	36	0.03786057326676595	0.05560708946573967	0.05701838440361051
761	0.4710139898286772	0.4832591650773469	0.21025760090394108	0.18847154410534694	26	17	0.6569264069264069	36	-0.18553485100897354	0.014344653555785625	0.07957959351618771
762	0.4776618600955722	0.49255952380952384	0.18000737332923633	0.14294907859248449	25	12	0.5148809523809523	36	-0.1237113448301859	0.030075053637116544	0.20786516030847002
763	0.5052085978942573	0.5032467532467533	0.172315132801155	0.14964365553354028	27	12	0.4809523809523809	36	-0.012802264971949348	0.029520707017136605	0.08159260119355816
764	0.499980507495579	0.49702380952380953	0.1566903766847749	0.13841745375836287	22	12	0.4466089466089467	36	-0.06909585307204183	-0.0364146631313354	0.04429045906738449
765	0.48234667320574803	0.49702380952380953	0.1614263835921433	0.15507262690361281	21	14	0.36481700118063753	36	-0.13548418731792589	0.005013450283752052	0.07388786303055461
766	0.48414455073052487	0.48418626827717737	0.16053096137789907	0.130726911976912	24	10	0.45535714285714285	36	-0.09280332221268188	0.10007700924468138	0.12540234354643054
767	0.49586439925548437	0.4901453593355002	0.20619037282369546	0.16335432244523151	26	14	0.5918803418803419	36	-0.14928230256344602	-0.0010131456210816792	0.08509537278187185
768	0.4887519191696529	0.48680555555555555	0.17946207358819394	0.16422529490711307	23	13	0.5057720057720059	36	-0.11299907970381078	0.052550803213661346	0.07937318909098678
769	0.4867727258692367	0.49173553719008267	0.18951081018142477	0.16457682309154775	26	13	0.5339285714285715	36	-0.0604744689895142	0.0594311931297305	0.050774920074563745
770	0.5047394584133007	0.4967497291440953	0.18895041571231286	0.19695903843631118	26	16	0.5055555555555555	36	-0.0059185874801753	0.04586158646528721	0.05748095251869145
771	0.4982882744379757	0.49187432286023836	0.16527156244665844	0.14694592024137476	25	11	0.43119834710743804	36	-0.10049297767196952	0.04726274133518288	0.08189138109976868
772	0.48841571461943306	0.46887052341597796	0.15598639659805902	0.1299736630562495	19	11	0.4589743589743589	36	-0.1695817611359723	0.008437932304461881	0.04369846392466614
773	0.4839230026456607	0.48908730158730157	0.1645064008820411	0.12516251354279523	22	11	0.5042735042735043	36	-0.09431064665288164	0.006209559472942161	0.03573372518806639
774	0.4948592958856243	0.4945828819068256	0.16113660109472097	0.14540517367822106	23	12	0.4988095238095238	36	-0.07636632869640454	0.06698403711016993	0.07286886521807223
775	0.4854888423016891	0.48205266955266957	0.1677080953222652	0.13017845364196198	20	14	0.5154761904761904	36	-0.0001930036244346198	0.017300583566711714	0.0378612091693451
776	0.49196130845391944	0.4986225895316805	0.16340753718981416	0.12335621058412352	24	13	0.5505952380952381	36	-0.05970341451580743	-0.03047771223846024	0.023879760815022966
777	0.4796130926472636	0.4967532467532467	0.16409110132568303	0.1275457497048406	21	10	0.5547619047619048	36	-0.0885893758661095	0.024811145242852495	0.062340018041294076
778	0.47046692570660237	0.4942428072709763	0.16808899075624428	0.17058095375957089	22	12	0.6239316239316239	36	-0.09006618573230697	0.04379368015762425	0.0971318138297188
779	0.4867110538111925	0.4736111111111111	0.15867076591308346	0.1265495867768595	20	12	0.45694444444444443	36	0.018046419257991164	0.04463622955177177	0.05974488646194742
780	0.48730908408271834	0.4891692814228026	0.17545412738807958	0.1446608946608947	23	13	0.5235042735042734	36	-0.1056999520329637	0.017310934890098717	0.11007718735943084
781	0.48099013894335063	0.4880050505050505	0.15876604150185028	0.11227258656836125	20	13	0.6928571428571428	36	-0.10064977173193652	-0.03659903773355472	0.03804971770571641
782	0.47626498266102935	0.4986111111111111	0.20839123111717006	0.15446135437332623	26	15	0.5757575757575758	36	-0.09479313631856828	0.01857548372291551	0.09532714423934197
783	0.4836065397391689	0.4917003966299741	0.16474927180753043	0.13784639656118527	23	12	0.5345238095238095	36	-0.081897871301757	0.02849154193202752	0.07253961768245532
784	0.47860313993143166	0.48541666666666666	0.1618374033907005	0.12093538930126638	20	13	0.5726495726495726	36	-0.1438163987175516	0.013050026001062698	0.06672188634585685
785	0.4811695379970562	0.4953067765567766	0.16810914451492776	0.11607142857142858	19	14	0.5416666666666667	36	-0.07118445322342691	0.0214800053656794	0.04215192147017233
786	0.47220083675749497	0.4626927703112082	0.1801669209373008	0.1342408622818354	25	14	0.49102564102564106	36	0.023674159596357738	0.05449270000166284	0.04674050400993379
787	0.46737942846364205	0.4769119769119769	0.17923949445102877	0.15584415584415584	27	12	0.47605633802816905	36	-0.23520897470333793	0.03665472316049734	0.11792944053065424
788	0.49722514941785106	0.5094254870183168	0.141293015444744	0.10821983181138112	21	9	0.5083333333333333	36	-0.05239879894133458	0.012623668888319672	0.027719000815382033
789	0.49763196432130496	0.5082972582972582	0.15103603923226203	0.1299013486513486	21	11	0.5064102564102565	36	0.004438869239363326	0.04544417076242646	0.09121926110308276
790	0.5011366680960951	0.5073717948717948	0.1810078018024561	0.17220185117912387	25	16	0.4599844599844599	36	-0.15913020896405367	0.0026205763236074597	0.059287671505960926
791	0.5053759119520164	0.5222222222222223	0.1768881728935613	0.16642238825337416	23	16	0.39934308116126294	36	0.04776724493302709	0.042947934952699496	0.04187039177934593
792	0.5034100567711324	0.5071733821733821	0.17656044695097192	0.15035797535797538	22	13	0.5107142857142857	36	-0.010164857553556643	0.08607792430000155	0.0674376766800544
793	0.4830734890060541	0.48912545787545786	0.16919759247170688	0.13468368752459667	21	14	0.538961038961039	36	-0.11374072598194195	0.018899356768952158	0.07411982279204754
794	0.48585168970625653	0.4677857353913692	0.20614233569579282	0.1769612873966267	29	16	0.45952380952380956	36	-0.12406517342954419	0.049046342144564437	0.07324941784203809
795	0.492018427335062	0.5106257378984651	0.18694126104764178	0.16513361442938906	26	14	0.5779761904761904	36	-0.08440556120952428	-0.036868652403223456	0.048771405223999476
796	0.4916691607986156	0.509641873278237	0.17542286986775887	0.14169372294372296	21	14	0.5857142857142857	36	-0.159321930133679	-0.000315903201442147	0.05660392646001189
797	0.4737298163801311	0.45054945054945056	0.2046052667811631	0.18207234684507412	22	16	0.5952380952380952	36	-0.12664152672154422	-0.005098177325536135	0.07203501530524414
798	0.49126709925698936	0.5091575091575091	0.1645249621922157	0.1370825610582333	22	14	0.5538461538461539	36	-0.07913084981838932	0.02124645257863278	0.05231389642952178
799	0.48363095558864866	0.46166207529843895	0.17708033339702137	0.1351370851370851	23	15	0.4531118333935235	36	-0.0664238119775764	0.035021163202119676	0.038196323437671986
800	0.49308306303211347	0.5046897546897546	0.1968112206828596	0.17431306067669708	25	14	0.6063803620621803	36	-0.10170800387584664	0.04832554210238155	0.05099610291597467
801	0.4881198213371175	0.45819805194805197	0.19828106008216978	0.15382925155652427	24	16	0.6672619047619047	36	-0.12468134381156151	0.06580160329618612	0.0694519921769331
802	0.49108897666902895	0.48105063950134375	0.16589303846159376	0.14497437226310467	22	12	0.4284940411700975	36	-0.02261359132958962	0.11083562068806585	0.1558418845927294
803	0.48683629259013383	0.49422447661884283	0.14246685435065717	0.11768571803783068	20	10	0.46794871794871795	36	-0.09550232337114979	0.11135546608091662	0.14130622329627462
804	0.47061567652956904	0.4646742635298974	0.24130294765698102	0.20145660286505357	29	18	0.7321428571428572	36	-0.0002573340280778179	0.015334493430992024	0.041100144812037054
805	0.46118941411234954	0.46524170274170273	0.1912559076784962	0.16465842807071995	25	14	0.47048406139315235	36	-0.18640483797097104	0.06390654277024066	0.17830583282303147
806	0.5024559533302332	0.48998536674593013	0.1691382588242917	0.1283540989526905	20	13	0.5375	36	-0.15608061718319632	0.0321177770610821	0.047988845011748715
807	0.49480292331204623	0.5074893807288173	0.18831345649260714	0.1568815494151602	24	15	0.60724124360488	36	-0.061632490736121925	0.06423709301467095	0.0711311593616456
808	0.49868369321060846	0.5087752525252525	0.16849869263574982	0.16805555555555549	23	15	0.41176046176046177	36	-0.10499143936794642	0.056557048706844304	0.05673204103461249
809	0.49577499261598174	0.4935064935064935	0.23702055219207377	0.2012896825396825	29	18	0.6422619047619048	36	-0.04564388931722147	0.07738109277783523	0.11454323256196675
810	0.48240120638754863	0.48076298701298703	0.1525658107364253	0.10033451397087759	18	11	0.4083333333333333	36	-0.12300764330633102	0.03257511332304497	0.09266686548337799
811	0.5172953363601037	0.5055096418732783	0.17728808927592538	0.1436960926397546	22	12	0.6130952380952381	36	-0.1293726024199188	0.08828063666473496	0.12695022404817735
812	0.48031568858833595	0.48321660733632565	0.2211369797410664	0.18149678604224062	29	15	0.6388888888888888	36	0.08215454895779119	0.012101691337816134	0.02783246081174362
813	0.497449416765598	0.48863636363636365	0.18589035078711777	0.12335169631904591	20	12	0.8154761904761905	36	-0.05571326499408549	0.018032713761008345	0.04325080397525871
814	0.5056912191008435	0.4924446250150476	0.20975629091826273	0.19455868857277311	25	16	0.5249999999999999	36	-0.056098367113265483	0.05913427835556767	0.0592974666671916
815	0.4621614575326429	0.4869989165763814	0.17154065154625334	0.14657564657564665	22	12	0.45833333333333326	36	0.0029914599763929506	0.02116570275839702	0.06917074602085749
816	0.4786837761616357	0.4967532467532467	0.1918665777047126	0.15689658719428248	26	13	0.6388888888888888	36	-0.1832247741299324	0.08576921632434786	0.1536556339557028
817	0.4841134781462353	0.49990541539837313	0.22692147820722297	0.2182449494949495	29	20	0.6625596625596626	36	-0.15996526520387355	0.02698480266846759	0.04737259132812599
818	0.49634673107851196	0.48844348140122784	0.14887176106366248	0.12571260898725686	22	10	0.41258741258741255	36	-0.12879568105294786	0.045015460719009026	0.06502221219672977
819	0.5011895964674188	0.48074274210637846	0.20747542463424878	0.20645636906840495	28	19	0.4429358520267611	36	-0.2269382705157466	0.07799284183893423	0.12254182642186295
820	0.4832543679181271	0.48664529914529914	0.1889444870011985	0.15794503192070414	23	14	0.48931623931623924	36	-0.2391276455913123	0.013959621059800809	0.13643157963636876
821	0.49515657807577884	0.49408631274828463	0.1984316130136126	0.1670332823741915	26	16	0.49761904761904757	36	-0.08247688217506086	0.053247017238263805	0.059937094875838426
822	0.4885949997505694	0.49377705627705626	0.15904973273197773	0.11889327062182378	21	10	0.5	36	-0.01421747644694284	0.019711115733473616	0.16019323856623224
823	0.5045751084150039	0.529455266955267	0.17878147810126038	0.14367784992784993	26	14	0.4833333333333333	36	-0.018012947518967842	-0.0016813419981203115	0.04079472328070788
824	0.47808549655340626	0.4796987050508177	0.1687370224008615	0.1788537851037851	24	14	0.45085470085470086	36	-0.12287699840715806	0.03727384157177066	0.061031427447755915
825	0.5096115075221723	0.5225607725607726	0.15410618525615327	0.11311327561327561	22	9	0.5424942819309015	36	-0.04332861697760259	0.07995312157856477	0.10443157072761755
826	0.4886453141454742	0.47395720476706393	0.176435551790332	0.1484891948640348	22	13	0.5655844155844156	36	-0.1091765946585242	0.026114417240069687	0.061508488619781976
827	0.4863749002633446	0.48737871177051717	0.20081737925848042	0.17736327639496652	23	15	0.6077380952380952	36	-0.1794218236800047	-0.014344021240258797	0.04237631544968934
828	0.5037485967710307	0.5073373596100869	0.20866601985493363	0.2140115264234983	27	20	0.5034910316600457	36	-0.030043264709150707	0.05188980157727069	0.05063940726060401
829	0.48759214487714275	0.5192307692307693	0.16940457998396544	0.1164807414807415	21	12	0.6678571428571429	36	-0.13956817729428836	0.022396551487952998	0.08417507723635109
830	0.506123928132971	0.5027548209366391	0.1689286109967395	0.15918777925019925	27	11	0.4527777777777778	36	-0.12284878234691195	0.08494513138540766	0.12081015598437883
831	0.5050084437621783	0.5084763721127357	0.16436052023173237	0.1542915417915418	22	14	0.40170940170940167	36	-0.05490908969105308	0.054723066885728255	0.12082455068719411
832	0.48816518398651354	0.49976375346093654	0.17854188272722205	0.18965062715062714	23	17	0.47649572649572647	36	-0.12596298137155693	0.015795354046240495	0.06798813866289599
833	0.48435082482644376	0.48941630552546045	0.19296252318286033	0.17003829503829504	28	13	0.4972402597402597	36	-0.14915603687168122	0.07427748105774307	0.16535202635420765
834	0.4991317150448072	0.49404005085823266	0.17697254976651053	0.14669657416136292	27	12	0.45336481700118064	36	-0.10936608267494419	0.03347551812906885	0.0774324356521694
835	0.4702950511189148	0.45070571767114664	0.15078227802966382	0.11976646379655348	20	10	0.43903318903318905	36	-0.03931093336530464	0.026602882839771025	0.0546509461498097
836	0.47915004455697485	0.49648004577582044	0.15855712705237887	0.18382400427854978	21	15	0.4827380952380952	36	-0.09357082916549546	0.03783641686213579	0.061880885037709055
837	0.48400367211253364	0.507854821235103	0.16783267410534808	0.129474691974692	24	14	0.4945226917057903	36	0.02965750830185251	0.030469942258022187	0.032431462125282584
838	0.5049658142427829	0.4883596450497859	0.1896894421022142	0.17545585727403906	23	15	0.49350649350649356	36	-0.2202850121790136	0.006001345149318715	0.06673348375105825
839	0.49298268160504083	0.4653530155290718	0.18977322219559734	0.16476343758674103	22	15	0.6003441003441004	36	-0.0054683920606204	0.07398030096647512	0.06910201638742752
840	0.4942640419739759	0.5	0.160825331720018	0.13035485641119446	25	10	0.48976780794962615	36	-0.08193069728793786	-0.03895102862981803	0.04374685578072812
841	0.5062917200141112	0.5070885154111786	0.16852756121188686	0.1392152670561761	22	10	0.4827380952380952	36	-0.107630822557858	0.06831770450977837	0.07098360621104816
842	0.48672605257979246	0.49431554361131824	0.15664706725712915	0.14166609994074786	24	12	0.46071428571428574	36	0.023192042826069046	-0.0032647434328587077	0.046911901622774255
843	0.5087728611629593	0.49963924963924966	0.137640703675168	0.11441607634789455	19	7	0.6392857142857143	36	-0.1243868357925972	0.055509858765177444	0.10821830662675502
844	0.4775724905172995	0.47206121343445284	0.20018738133201433	0.1695817093704418	27	16	0.4527777777777778	36	-0.04828152069425611	0.06237687155119204	0.05236684530060032
845	0.4786841835390704	0.4580835830835831	0.14585287116497103	0.13066214088941364	20	11	0.4205037386855569	36	-0.262675820982507	0.08739091985583164	0.16030001612479305
846	0.49586196241792696	0.48779761904761904	0.1916350293057506	0.14891749042677338	26	12	0.6815476190476191	36	-0.12963097446471325	0.06568563096128838	0.09187565394279873
847	0.48665324394291	0.4775318578135479	0.17492847602082554	0.11106601731601731	20	13	0.5523415977961432	36	-0.05517441095684968	0.002907750340590376	0.049763954752133466
848	0.4983921898087764	0.47914409534127844	0.2074862299320793	0.17532467532467536	28	15	0.49940476190476196	36	-0.1569699712367198	0.03637046355239265	0.03404847559546864
849	0.4814209538554662	0.48781851950866034	0.18238791226280557	0.16372368828354744	24	16	0.4959415584415584	36	-0.0782938780426761	0.023560415373118593	0.0741506272741217
850	0.5041694538586877	0.4869473960383051	0.178042387458734	0.17051767676767676	23	13	0.4366391184573003	36	-0.1553010859449631	0.08205965422071493	0.09499509458519306
851	0.5085209514426864	0.49851190476190477	0.16025395217403327	0.14087301587301584	22	12	0.37544273907910275	36	-0.13030437571310488	0.014780774931099971	0.06193790719258252
852	0.500421354897454	0.4878211577155239	0.19960300217715923	0.1683067323912394	25	17	0.5840220385674931	36	-0.04831446377161031	-0.006209169836915385	0.04422509804936403
853	0.47604215167035274	0.4731240981240981	0.1732021990157927	0.15880511667163394	19	15	0.5059523809523809	36	-0.22858430148131875	0.036396908149469	0.12959203667243635
854	0.49708518089733406	0.4914228963524738	0.20981558671486114	0.1812429994248176	29	16	0.5448717948717948	36	-0.1935810789459622	0.07298282183907123	0.10938614436865712
855	0.49701117211320484	0.49375	0.14943530386205375	0.13477564102564102	22	9	0.41354100445009534	36	-0.11171333868830878	-0.021967379057955705	0.06933482649475797
856	0.502929535125171	0.5077224027928253	0.2237915271526027	0.2022292759168559	27	18	0.6214285714285714	36	-0.15192235543345922	0.04244784584130096	0.12138659789849648
857	0.495772516644529	0.5148935571470783	0.22378142350133384	0.19286176904614807	25	17	0.7756410256410257	36	-0.2802023371121879	0.08340214852341804	0.1581022832563983
858	0.47788890780047943	0.4700413045483468	0.18727136196859842	0.18306699169375226	27	16	0.6239316239316239	36	-0.1431443547890097	-0.015590664567875778	0.10546864522847488
859	0.506162379011024	0.5281294676301078	0.20722875559890072	0.19237422930604745	27	17	0.7440476190476191	36	-0.06552631098521187	0.034059385053918645	0.044313010637505146
